,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
99749,99749,2,1,5,2,4,5,2,1,5,2,5,1
99750,99750,0,0,2,2,1,6,6,6,5,4,0,1
99752,99752,1,1,5,0,5,6,3,6,5,2,0,1
99756,99756,1,0,0,0,6,6,2,2,0,1,0,1
99758,99758,2,6,6,0,6,5,2,6,3,1,1,1
99759,99759,2,0,6,0,5,5,3,1,5,4,1,1
99761,99761,1,6,5,2,6,6,2,2,1,6,5,1
99763,99763,1,0,2,4,4,5,4,3,5,1,2,1
99766,99766,3,6,6,4,6,6,6,2,5,6,2,1
99768,99768,3,4,2,2,4,2,3,3,5,2,2,1
99770,99770,0,6,0,4,6,2,2,3,3,6,2,1
99771,99771,2,0,5,2,6,5,6,3,1,4,5,1
99774,99774,1,4,5,3,1,6,3,6,3,4,0,1
99775,99775,1,1,6,4,5,2,4,2,1,2,5,1
99777,99777,3,4,6,4,5,6,3,6,3,6,0,1
99778,99778,0,4,5,2,4,6,4,6,0,4,5,1
99779,99779,0,4,5,0,5,5,2,3,1,2,0,1
99780,99780,3,1,0,3,1,4,3,1,0,1,1,1
99782,99782,1,0,2,3,5,2,4,3,1,4,0,1
99783,99783,0,0,5,4,6,5,2,6,1,2,5,1
99784,99784,0,0,5,0,5,4,2,2,3,4,5,1
99786,99786,1,4,0,3,6,4,6,3,1,1,0,1
99789,99789,3,1,6,0,4,4,2,1,0,4,2,1
99790,99790,2,1,5,3,5,4,3,1,3,1,1,1
99792,99792,0,4,0,4,6,6,3,1,0,6,0,1
99795,99795,1,4,5,4,1,6,6,1,0,2,5,1
99796,99796,2,1,2,0,4,2,2,2,0,4,2,1
99797,99797,3,6,0,2,1,4,3,1,0,4,0,1
99802,99802,1,6,0,0,1,5,3,3,3,4,1,1
99807,99807,2,1,6,3,1,6,6,2,0,2,0,1
99808,99808,1,1,2,0,1,2,4,1,1,2,0,1
99809,99809,1,6,0,4,5,2,6,1,1,4,5,1
99811,99811,1,4,5,2,6,4,3,2,3,4,0,1
99814,99814,2,6,0,2,5,5,6,1,3,6,5,1
99815,99815,0,4,2,2,6,6,6,1,0,2,2,1
99817,99817,0,6,0,0,4,5,4,2,1,1,0,1
99821,99821,3,1,2,3,6,6,2,2,0,2,5,1
99823,99823,1,1,6,0,4,4,2,1,1,6,5,1
99826,99826,0,1,6,3,1,5,2,6,3,6,0,1
99827,99827,0,0,0,3,4,2,2,3,1,1,0,1
99828,99828,2,4,5,0,5,6,6,6,3,4,1,1
99832,99832,2,6,0,3,1,2,3,6,1,4,0,1
99833,99833,3,4,0,2,6,5,4,1,1,2,0,1
99834,99834,3,1,2,3,4,5,3,3,3,1,0,1
99835,99835,1,1,5,3,6,2,2,6,3,4,0,1
99836,99836,2,4,5,3,5,5,4,1,5,6,2,1
99838,99838,1,6,5,3,4,4,2,6,0,2,0,1
99841,99841,0,4,0,2,6,4,6,2,1,4,0,1
99843,99843,2,1,2,0,1,6,3,2,3,4,0,1
99844,99844,2,1,2,4,5,4,6,6,3,1,2,1
99845,99845,2,1,6,0,6,2,4,1,1,4,5,1
99846,99846,3,6,2,4,4,6,2,2,0,1,0,1
99849,99849,2,1,0,4,6,5,6,3,5,4,5,1
99852,99852,2,0,0,4,5,5,6,3,0,2,2,1
99854,99854,3,6,2,3,5,2,3,6,1,4,1,1
99856,99856,2,4,5,2,6,2,3,2,5,1,5,1
99857,99857,1,4,2,4,4,2,4,3,3,2,0,1
99859,99859,3,0,5,4,1,2,3,1,5,4,5,1
99860,99860,3,1,6,3,6,5,4,3,5,2,5,1
99862,99862,3,1,5,2,4,6,4,3,5,2,1,1
99866,99866,1,1,2,4,6,5,6,2,1,6,0,1
99867,99867,2,4,2,3,4,6,2,6,0,1,2,1
99868,99868,2,4,6,2,4,6,3,1,3,2,2,1
99870,99870,1,6,2,3,6,4,3,2,5,1,0,1
99871,99871,3,4,0,0,5,4,4,1,3,4,0,1
99872,99872,1,4,6,2,4,2,6,3,3,4,5,1
99873,99873,0,4,2,4,4,4,2,1,5,4,5,1
99874,99874,2,6,2,2,4,5,4,6,3,1,2,1
99875,99875,3,0,2,4,6,2,4,6,0,4,5,1
99876,99876,3,4,5,3,1,5,4,2,5,2,5,1
99877,99877,3,1,2,4,4,4,4,1,5,4,5,1
99880,99880,2,0,0,4,5,4,6,1,3,1,0,1
99881,99881,0,6,6,4,4,5,6,6,1,2,1,1
99882,99882,1,0,2,3,6,2,6,6,3,4,5,1
99883,99883,3,4,0,3,1,5,3,3,0,1,5,1
99887,99887,0,0,5,3,6,5,6,6,5,4,0,1
99888,99888,2,1,2,3,1,5,4,6,1,4,5,1
99889,99889,1,0,2,4,4,4,4,3,1,6,1,1
99891,99891,2,0,5,4,6,4,4,3,1,2,1,1
99892,99892,0,6,0,0,1,6,2,1,1,2,2,1
99893,99893,3,4,5,0,6,5,4,2,3,2,5,1
99896,99896,0,4,2,4,5,6,6,1,5,6,2,1
99897,99897,1,0,2,2,1,6,4,6,0,1,0,1
99901,99901,0,0,2,4,1,4,6,2,3,2,2,1
99904,99904,2,0,5,3,1,6,4,2,3,6,5,1
99906,99906,2,4,6,4,6,4,4,6,0,1,0,1
99907,99907,2,0,6,4,4,6,6,2,3,4,1,1
99912,99912,1,4,6,0,4,5,6,1,1,4,5,1
99913,99913,3,6,5,2,1,2,4,1,1,2,0,1
99914,99914,2,4,5,4,1,6,6,2,0,6,5,1
99916,99916,0,1,0,3,6,4,6,2,0,6,2,1
99917,99917,3,4,5,2,4,6,4,3,0,1,5,1
99918,99918,1,0,6,4,1,5,6,3,1,2,0,1
99919,99919,3,1,6,0,1,4,3,2,1,6,0,1
99920,99920,0,0,6,4,4,5,2,3,5,4,1,1
99925,99925,2,1,5,2,1,2,4,2,1,6,5,1
99926,99926,0,4,0,0,6,4,4,1,0,2,5,1
99928,99928,1,0,2,4,5,5,3,6,1,1,5,1
99929,99929,3,6,5,3,5,4,2,1,3,2,0,1
99930,99930,3,4,6,3,4,2,6,1,5,1,1,1
99934,99934,1,6,6,0,4,5,2,1,0,6,1,1
99935,99935,2,6,0,3,4,2,4,6,0,1,2,1
99938,99938,1,6,0,3,4,4,2,1,5,6,5,1
99939,99939,2,4,5,4,5,5,2,3,0,1,0,1
99940,99940,3,0,0,4,5,2,4,6,3,2,5,1
99942,99942,2,0,2,3,1,5,4,1,3,2,0,1
99943,99943,2,6,0,4,4,2,2,3,0,2,2,1
99947,99947,1,6,6,2,4,4,2,6,3,6,1,1
99948,99948,1,6,2,4,6,2,6,6,5,2,1,1
99949,99949,3,1,0,3,5,4,4,2,0,2,0,1
99953,99953,0,1,0,0,1,4,3,3,0,2,1,1
99955,99955,0,1,2,4,6,6,6,2,3,6,2,1
99956,99956,2,6,6,4,5,6,2,6,5,1,5,1
99957,99957,1,6,5,2,5,5,2,1,3,4,5,1
99958,99958,1,6,2,2,5,2,4,1,3,2,2,1
99960,99960,1,1,0,3,5,5,6,2,3,4,5,1
99961,99961,1,1,5,2,5,4,6,1,3,1,0,1
99962,99962,1,0,5,0,5,6,4,2,5,6,0,1
99963,99963,2,6,0,3,5,6,3,6,3,6,2,1
99970,99970,3,4,5,3,4,5,4,6,3,2,5,1
99971,99971,3,6,0,3,1,5,6,1,3,4,1,1
99973,99973,3,4,5,0,5,6,2,2,5,6,2,1
99975,99975,3,4,6,3,1,4,3,3,0,2,5,1
99978,99978,1,1,5,3,5,4,4,2,3,4,5,1
99979,99979,2,1,0,3,5,5,4,6,5,1,5,1
99980,99980,2,4,2,4,5,5,2,2,0,6,0,1
99981,99981,3,1,5,2,6,4,4,2,1,2,2,1
99984,99984,2,4,5,2,4,6,6,2,0,2,1,1
99986,99986,0,6,0,3,5,4,6,6,3,4,1,1
99988,99988,3,6,6,2,5,4,2,6,0,1,5,1
99990,99990,0,1,5,4,5,6,2,6,5,2,2,1
99992,99992,2,1,0,0,4,4,4,3,3,4,1,1
99995,99995,1,1,5,4,6,6,2,1,0,6,2,1
99996,99996,2,0,6,2,5,5,2,6,1,1,2,1
99997,99997,1,0,5,2,1,6,4,6,5,6,5,1
99998,99998,0,0,6,2,4,4,3,1,3,2,0,1
3,3,1,1,0,0,4,4,3,1,5,1,2,1
5,5,2,4,2,0,4,5,4,6,1,6,2,1
9,9,1,6,5,3,6,6,3,1,0,1,0,1
10,10,2,0,2,4,1,2,4,3,5,1,5,1
11,11,2,6,5,0,1,4,3,3,3,2,1,1
14,14,0,1,6,0,5,2,6,2,1,6,1,1
15,15,1,0,2,3,6,6,2,2,5,2,5,1
16,16,1,4,5,4,5,4,6,6,1,4,0,1
17,17,2,1,6,4,6,6,2,2,3,6,0,1
18,18,2,0,5,4,4,5,2,6,3,1,0,1
19,19,3,4,2,2,6,4,4,2,3,1,2,1
21,21,0,1,5,2,6,5,6,1,0,6,5,1
22,22,1,6,0,0,1,4,3,2,1,2,2,1
24,24,2,0,2,0,1,2,6,2,5,1,5,1
25,25,2,4,2,0,5,6,4,3,1,1,2,1
27,27,2,6,6,3,1,6,3,3,1,1,2,1
28,28,2,6,5,4,4,6,2,1,1,6,2,1
32,32,2,6,5,3,1,2,2,1,0,6,5,1
34,34,1,0,5,3,5,2,4,6,0,2,0,1
35,35,3,6,5,3,5,6,3,6,0,6,2,1
36,36,0,0,2,2,4,4,2,1,1,1,5,1
37,37,1,1,6,4,5,2,4,6,0,6,0,1
38,38,3,4,2,4,4,6,2,2,3,2,1,1
39,39,0,1,5,0,4,4,4,2,0,2,5,1
40,40,1,1,0,2,4,6,4,3,5,6,0,1
42,42,0,1,2,2,5,4,3,2,0,6,2,1
44,44,2,1,0,2,5,4,2,6,5,1,5,1
48,48,2,0,6,0,6,6,6,2,0,1,5,1
51,51,3,6,2,0,4,4,6,2,1,1,5,1
53,53,1,4,6,2,6,2,3,2,1,6,0,1
56,56,0,1,0,0,5,6,2,2,0,2,1,1
57,57,2,4,5,0,5,2,2,2,1,1,5,1
58,58,2,0,0,3,5,5,3,1,1,4,0,1
62,62,2,0,0,4,5,2,6,2,1,6,1,1
64,64,3,4,5,3,4,4,4,3,1,1,1,1
67,67,3,4,2,0,6,5,2,3,5,4,5,1
68,68,3,0,0,3,6,6,3,6,5,6,0,1
69,69,0,1,6,2,5,5,6,3,0,1,5,1
71,71,1,4,0,3,1,4,3,2,5,1,2,1
73,73,3,1,0,3,1,6,6,1,1,1,2,1
74,74,3,4,5,3,5,6,4,1,0,2,2,1
78,78,1,0,5,4,4,2,6,3,0,6,2,1
79,79,3,6,6,2,6,4,3,3,3,6,5,1
83,83,1,6,2,3,6,5,3,1,3,1,2,1
84,84,2,6,0,4,6,6,3,6,5,4,1,1
85,85,3,4,6,3,1,4,3,1,3,4,1,1
86,86,0,0,2,2,5,4,2,3,3,1,1,1
87,87,0,6,6,4,4,2,6,1,3,1,5,1
89,89,2,6,2,2,5,5,6,6,3,6,5,1
90,90,0,4,6,3,6,2,3,6,5,6,0,1
91,91,3,0,2,0,6,2,2,6,3,1,1,1
93,93,1,1,2,3,1,4,6,2,1,2,5,1
96,96,0,6,0,3,6,4,3,3,3,1,5,1
100,100,2,0,0,0,5,6,6,3,5,2,5,1
101,101,1,6,6,3,1,5,6,2,3,2,1,1
102,102,2,1,2,0,5,5,4,2,5,1,1,1
103,103,2,0,0,3,4,6,2,3,1,6,0,1
104,104,1,1,2,0,6,2,3,2,5,4,0,1
105,105,2,4,0,0,6,2,4,2,3,6,0,1
107,107,3,4,0,4,4,5,3,2,0,6,5,1
109,109,2,4,0,4,6,5,3,2,5,6,0,1
110,110,3,0,2,3,4,4,6,2,0,6,1,1
111,111,2,6,6,3,4,4,6,1,0,6,0,1
112,112,2,1,6,2,5,4,2,1,0,4,0,1
114,114,0,1,5,3,4,4,4,1,1,6,1,1
119,119,1,1,5,3,6,2,3,1,5,4,0,1
120,120,3,4,6,4,1,2,3,2,0,6,1,1
121,121,0,4,6,4,6,6,4,1,0,6,5,1
122,122,2,1,6,0,5,6,4,2,1,6,2,1
123,123,3,4,6,0,1,2,6,1,3,4,2,1
124,124,3,0,2,3,5,4,2,2,5,4,2,1
127,127,3,1,6,3,4,4,2,2,0,4,2,1
128,128,3,4,0,3,1,2,3,3,1,1,0,1
129,129,1,4,6,3,1,6,3,6,0,1,2,1
132,132,2,1,5,2,5,4,3,1,1,1,2,1
134,134,0,1,6,4,6,2,2,3,3,2,5,1
135,135,3,6,5,3,4,5,4,3,0,6,0,1
136,136,1,6,0,4,5,4,2,2,5,2,5,1
137,137,0,6,6,2,1,5,4,1,1,4,2,1
138,138,3,4,2,2,6,2,4,6,5,2,5,1
139,139,3,1,5,2,1,4,2,3,3,4,1,1
145,145,2,1,5,3,1,6,6,2,3,1,5,1
147,147,1,1,2,4,6,6,6,3,5,6,5,1
148,148,3,6,6,4,5,5,4,6,5,4,5,1
151,151,3,4,0,0,5,4,4,1,5,4,5,1
152,152,0,1,5,2,1,4,2,1,0,1,1,1
154,154,3,0,0,0,6,6,3,6,3,2,1,1
155,155,3,6,5,2,6,6,2,6,5,1,0,1
157,157,0,0,6,2,6,2,2,6,1,1,1,1
160,160,0,0,2,4,4,6,3,6,1,6,0,1
164,164,1,0,0,4,4,5,4,1,3,6,5,1
167,167,0,6,5,2,4,6,3,1,5,2,1,1
168,168,0,0,6,2,4,4,2,2,3,6,1,1
169,169,2,6,6,0,1,6,3,6,1,6,0,1
172,172,0,6,5,3,5,4,6,2,1,4,2,1
175,175,3,6,6,4,1,5,2,6,1,4,1,1
177,177,1,1,6,3,5,2,6,3,3,4,5,1
180,180,1,4,5,0,6,6,3,6,5,4,5,1
181,181,1,0,2,0,4,5,2,1,5,2,5,1
182,182,0,1,6,0,1,4,3,3,0,6,2,1
185,185,3,0,2,0,6,6,4,1,5,2,2,1
186,186,0,4,6,2,4,6,6,6,3,4,1,1
191,191,1,0,0,2,1,6,4,1,1,1,1,1
192,192,3,0,5,0,6,6,3,1,5,1,0,1
193,193,1,4,6,4,6,5,6,1,1,6,2,1
194,194,1,0,2,4,5,2,4,6,3,6,2,1
195,195,2,4,6,4,6,5,2,1,1,4,5,1
197,197,2,4,6,0,4,6,4,6,1,2,5,1
198,198,2,6,0,2,5,2,3,3,5,2,1,1
199,199,1,0,5,3,6,5,6,6,5,1,2,1
204,204,0,6,2,3,6,4,6,6,1,1,0,1
205,205,0,1,6,3,5,2,4,3,3,4,5,1
206,206,2,6,6,3,6,5,2,3,0,1,1,1
207,207,2,6,2,0,4,6,6,2,0,4,1,1
209,209,1,0,6,3,4,6,6,1,5,6,0,1
211,211,2,4,0,0,5,4,6,1,0,4,5,1
212,212,3,1,2,4,5,6,3,3,0,1,1,1
213,213,3,4,5,3,5,6,3,1,5,6,2,1
214,214,0,0,0,2,1,6,6,2,1,2,1,1
218,218,0,6,2,2,1,2,6,1,5,2,1,1
219,219,2,1,0,3,5,6,4,6,3,4,1,1
220,220,3,4,5,2,6,5,2,3,5,2,1,1
221,221,3,1,5,2,4,4,4,1,5,1,1,1
222,222,0,6,6,3,4,4,3,6,1,1,1,1
223,223,1,4,6,4,1,6,2,6,0,4,5,1
226,226,3,1,0,4,4,6,2,3,5,2,0,1
228,228,3,0,6,2,5,5,6,6,0,4,1,1
233,233,2,0,0,3,6,5,2,3,3,1,2,1
235,235,3,0,5,0,5,5,4,2,5,4,1,1
236,236,3,1,5,2,1,5,4,1,3,6,2,1
237,237,1,1,5,0,1,2,4,6,1,4,2,1
239,239,3,0,6,0,6,2,6,1,1,6,0,1
240,240,2,0,0,4,6,6,4,2,1,6,1,1
246,246,0,0,2,3,5,6,2,3,3,2,0,1
250,250,2,6,0,2,6,6,6,3,1,1,2,1
251,251,2,6,0,3,6,5,2,3,1,2,2,1
254,254,0,1,0,4,5,2,2,2,1,6,2,1
257,257,3,1,2,0,5,5,3,3,5,6,2,1
259,259,3,6,0,4,1,2,4,2,3,2,0,1
260,260,1,4,0,4,4,6,6,1,1,1,0,1
261,261,2,4,6,3,6,4,2,1,5,1,0,1
262,262,3,4,2,4,6,4,6,2,0,1,0,1
263,263,1,0,2,2,6,4,2,6,3,1,5,1
264,264,0,1,5,4,6,5,3,1,3,1,0,1
265,265,1,0,2,4,6,6,2,3,1,1,5,1
266,266,3,4,5,0,4,5,6,3,5,4,5,1
267,267,1,4,0,3,5,2,2,2,0,4,1,1
269,269,2,4,6,0,5,6,6,3,5,1,2,1
270,270,2,1,2,0,4,4,4,2,3,2,0,1
273,273,3,4,6,2,6,5,4,6,0,4,5,1
274,274,1,0,5,3,4,6,4,6,5,4,0,1
275,275,2,0,0,4,4,6,4,2,0,6,0,1
281,281,0,6,5,3,5,6,3,3,3,2,0,1
282,282,2,1,6,4,4,6,4,2,3,4,1,1
285,285,1,1,6,2,6,6,2,2,3,6,2,1
287,287,2,6,2,3,4,4,4,1,1,6,2,1
288,288,3,6,5,3,5,6,3,2,1,1,1,1
290,290,1,1,6,3,1,4,3,3,1,6,0,1
292,292,0,0,6,3,5,5,4,2,5,4,1,1
295,295,3,6,2,4,6,4,2,1,5,6,5,1
296,296,2,4,5,3,1,6,3,1,3,6,0,1
297,297,2,4,0,2,6,2,4,3,1,4,5,1
298,298,1,4,0,2,6,6,3,6,1,4,2,1
299,299,1,4,6,4,1,5,2,6,3,1,0,1
301,301,0,0,5,3,5,4,4,1,1,4,2,1
302,302,3,1,5,0,4,5,6,3,1,6,1,1
303,303,1,1,5,4,4,6,2,2,5,1,5,1
305,305,1,0,6,0,4,6,3,3,3,6,2,1
306,306,0,6,2,3,6,4,4,6,1,4,1,1
309,309,1,0,2,0,5,2,6,3,3,1,0,1
310,310,1,4,0,3,1,2,6,3,5,6,5,1
311,311,2,6,0,3,5,5,4,1,5,4,1,1
313,313,1,0,5,3,4,2,4,2,0,6,1,1
315,315,1,1,6,3,4,6,2,1,0,4,1,1
316,316,3,0,0,3,5,2,6,6,1,4,2,1
317,317,3,6,5,4,4,6,4,3,1,2,0,1
321,321,3,6,2,2,1,5,6,1,1,4,1,1
322,322,3,0,5,2,4,6,4,1,0,6,5,1
324,324,0,0,6,4,1,5,2,1,3,6,2,1
328,328,2,6,6,2,6,2,6,3,3,4,2,1
331,331,1,1,0,0,1,2,3,6,5,1,1,1
339,339,0,0,6,3,6,5,2,2,5,4,0,1
342,342,2,1,6,2,4,2,2,2,3,6,1,1
343,343,2,6,0,4,5,2,6,1,5,6,5,1
345,345,2,1,2,2,5,2,6,6,5,4,0,1
347,347,3,4,0,2,5,5,3,6,3,6,1,1
348,348,3,6,0,4,4,5,3,2,0,2,0,1
353,353,0,6,2,3,4,6,3,1,5,1,0,1
358,358,0,0,5,2,4,6,2,2,3,1,0,1
362,362,0,6,2,2,5,4,2,3,1,4,1,1
363,363,0,0,6,2,5,6,4,6,0,2,2,1
365,365,2,4,6,2,5,6,3,3,3,2,1,1
367,367,2,0,6,2,6,2,3,1,5,6,5,1
368,368,3,6,2,4,4,2,4,1,0,2,2,1
369,369,1,0,6,4,5,6,4,3,3,1,2,1
372,372,3,0,5,3,6,5,3,1,0,4,5,1
373,373,0,6,5,3,6,6,2,6,3,4,1,1
375,375,0,6,0,3,4,4,6,2,3,4,0,1
378,378,0,4,5,2,1,2,6,3,1,4,5,1
387,387,2,4,6,3,5,5,4,2,3,4,1,1
391,391,2,1,2,2,5,4,6,3,5,1,0,1
393,393,2,4,5,3,6,6,2,6,3,6,2,1
394,394,3,6,6,2,6,4,3,1,5,2,2,1
397,397,1,0,5,4,1,6,3,1,3,2,0,1
400,400,3,6,6,2,6,5,4,6,5,6,5,1
402,402,2,0,5,4,6,4,3,3,5,4,1,1
406,406,0,1,2,0,1,2,3,1,3,6,0,1
408,408,0,4,0,0,5,2,3,6,0,2,0,1
410,410,0,1,2,2,6,6,4,3,3,6,5,1
412,412,2,6,0,0,5,4,4,1,3,2,0,1
414,414,1,6,5,2,4,4,6,6,5,2,1,1
420,420,1,4,2,4,6,4,6,1,1,4,0,1
423,423,2,6,0,4,5,5,3,2,1,2,5,1
424,424,1,1,5,2,4,4,6,1,1,6,0,1
425,425,3,1,0,4,5,4,6,2,3,4,2,1
427,427,2,4,0,2,4,4,2,2,0,1,1,1
428,428,3,4,2,4,5,6,4,1,3,4,0,1
430,430,0,4,5,0,5,6,3,6,0,6,5,1
432,432,3,1,0,3,5,6,3,1,0,4,5,1
434,434,2,6,6,2,1,4,6,2,3,1,1,1
435,435,1,0,6,2,6,4,6,2,0,6,2,1
440,440,0,0,6,3,1,2,2,6,1,6,1,1
443,443,0,6,6,2,4,5,2,2,1,6,0,1
444,444,1,6,0,2,5,5,2,3,3,2,1,1
445,445,2,1,2,2,1,2,4,6,3,2,5,1
446,446,1,6,6,2,1,2,3,3,1,4,5,1
447,447,1,6,5,3,1,4,6,3,0,2,1,1
448,448,3,1,6,4,1,6,2,6,0,4,0,1
449,449,2,0,5,3,6,6,2,3,5,4,5,1
450,450,2,4,2,0,1,2,2,6,1,4,1,1
451,451,2,1,2,3,6,2,3,6,5,4,0,1
452,452,1,4,5,2,1,4,4,6,3,4,2,1
454,454,1,4,0,2,5,2,3,3,1,1,5,1
458,458,1,4,2,4,5,6,2,6,0,4,0,1
460,460,3,1,0,3,4,2,4,6,0,6,1,1
461,461,2,6,5,3,5,6,2,3,1,4,5,1
463,463,3,1,5,2,4,4,3,2,5,4,5,1
464,464,2,6,2,4,4,5,4,1,1,4,0,1
465,465,3,0,6,0,6,2,6,1,0,1,0,1
466,466,3,1,5,4,5,4,2,3,0,4,5,1
471,471,1,1,0,2,6,6,4,6,1,6,2,1
474,474,2,1,5,3,1,2,3,6,0,1,0,1
476,476,0,6,2,3,1,2,6,6,5,2,5,1
478,478,3,6,5,2,6,5,2,1,1,4,0,1
479,479,1,0,0,0,5,2,2,6,1,2,2,1
480,480,3,1,6,3,6,2,2,6,0,4,2,1
481,481,3,4,0,2,4,5,3,3,5,6,0,1
482,482,1,1,2,2,4,5,4,6,1,6,1,1
485,485,0,1,2,0,4,5,2,3,0,2,5,1
487,487,0,1,2,0,1,6,6,6,5,6,1,1
488,488,0,4,0,0,1,2,6,2,3,1,5,1
489,489,3,0,2,4,6,4,6,3,0,4,5,1
490,490,1,0,2,0,4,2,6,1,0,2,0,1
493,493,3,1,2,0,1,4,6,6,3,1,1,1
497,497,1,4,2,4,5,2,3,6,3,1,0,1
501,501,2,4,2,3,1,6,4,3,0,2,5,1
503,503,3,4,2,3,5,4,4,2,5,6,5,1
504,504,2,0,6,3,1,2,3,3,0,6,5,1
505,505,3,4,5,3,1,5,3,2,3,2,2,1
512,512,2,4,6,0,4,2,3,1,1,6,2,1
514,514,0,4,2,4,1,5,2,2,5,1,5,1
515,515,2,0,5,2,4,6,3,1,1,2,2,1
516,516,3,1,6,2,6,6,6,2,1,4,0,1
517,517,2,0,6,2,4,5,2,6,1,6,5,1
518,518,2,4,5,3,5,4,2,3,5,4,2,1
523,523,1,1,0,0,5,2,6,3,0,2,5,1
525,525,0,6,5,0,5,6,3,1,0,4,2,1
529,529,1,0,2,4,5,4,2,6,0,1,0,1
531,531,0,6,5,2,4,2,4,1,3,1,0,1
536,536,1,0,2,3,1,6,3,3,1,2,0,1
537,537,2,6,6,4,6,2,4,6,0,2,2,1
538,538,3,1,2,4,5,2,6,2,3,6,5,1
539,539,3,4,2,4,5,2,4,2,1,1,1,1
543,543,2,6,2,0,1,2,3,2,0,2,2,1
547,547,1,6,5,4,4,5,2,2,5,4,1,1
549,549,3,6,0,2,6,5,4,2,1,6,2,1
554,554,1,6,2,0,1,5,6,3,5,4,2,1
555,555,0,6,6,3,6,6,4,6,3,2,0,1
556,556,0,6,2,0,1,4,4,6,3,2,0,1
558,558,2,4,0,2,5,5,2,6,1,6,2,1
560,560,1,6,5,2,5,5,2,3,5,2,0,1
561,561,0,1,2,2,5,2,2,3,1,6,0,1
562,562,1,6,0,4,6,2,3,2,1,6,0,1
566,566,0,1,6,0,1,6,6,6,5,1,2,1
567,567,1,0,5,2,6,5,4,1,1,2,0,1
571,571,1,6,6,2,5,4,2,1,3,2,1,1
572,572,0,1,0,0,4,4,2,6,3,1,1,1
574,574,2,0,6,4,4,6,3,1,0,2,5,1
577,577,1,0,0,0,6,5,6,2,1,2,5,1
583,583,3,4,0,0,4,2,4,1,0,1,5,1
589,589,1,4,2,2,5,5,2,2,3,6,0,1
590,590,0,6,0,3,5,4,6,1,0,2,2,1
593,593,0,6,6,2,1,6,4,3,5,2,0,1
594,594,0,1,6,2,5,6,2,6,3,6,1,1
595,595,0,1,5,2,4,4,4,2,0,1,5,1
596,596,0,1,0,2,1,2,4,1,0,4,5,1
597,597,0,6,0,3,4,6,2,1,1,4,5,1
598,598,1,1,2,2,1,5,2,2,0,6,5,1
599,599,1,0,2,2,1,6,6,1,0,4,1,1
600,600,0,6,5,2,1,2,2,1,0,6,1,1
601,601,1,1,5,0,1,6,6,2,3,6,0,1
602,602,3,4,0,2,6,4,3,6,3,1,5,1
603,603,3,1,2,2,1,2,6,6,3,6,5,1
607,607,3,1,6,3,4,2,2,1,3,6,5,1
614,614,2,4,2,3,4,4,2,3,0,1,1,1
615,615,1,0,6,0,1,5,6,1,0,2,1,1
618,618,1,4,6,0,5,6,2,6,3,6,2,1
620,620,1,6,2,4,1,6,3,2,5,6,1,1
624,624,0,0,6,0,1,2,4,1,1,2,0,1
625,625,0,4,5,0,1,6,4,6,5,1,0,1
626,626,2,0,2,3,1,4,2,6,1,2,5,1
633,633,2,4,6,0,1,2,6,2,3,6,1,1
634,634,3,4,0,3,5,5,4,6,5,6,0,1
635,635,3,4,6,4,6,4,3,2,3,2,5,1
636,636,1,0,2,4,4,2,4,6,5,1,2,1
640,640,1,4,5,2,1,6,6,6,3,1,5,1
641,641,2,4,6,0,4,5,3,2,1,2,0,1
643,643,1,6,6,3,1,4,4,1,1,2,2,1
644,644,2,6,2,0,1,4,3,1,0,4,1,1
645,645,1,6,2,3,1,4,4,3,3,6,1,1
646,646,1,1,2,3,5,2,6,6,3,6,0,1
647,647,0,6,5,0,6,6,6,6,0,4,5,1
648,648,2,6,6,2,4,5,3,1,3,6,0,1
651,651,0,0,2,2,6,4,2,6,3,2,1,1
652,652,3,4,2,2,6,4,4,1,3,6,5,1
653,653,3,1,0,3,4,2,6,1,1,4,0,1
654,654,0,6,5,3,5,4,6,2,3,4,5,1
655,655,3,1,5,2,1,4,2,3,3,4,5,1
656,656,0,4,5,0,6,2,3,2,1,6,2,1
657,657,3,4,2,4,4,2,4,2,3,4,2,1
658,658,1,0,6,3,6,4,6,1,5,2,0,1
660,660,1,0,0,4,1,2,3,6,5,6,1,1
663,663,1,4,6,2,5,4,6,1,5,4,5,1
668,668,1,4,2,2,4,6,6,2,0,6,2,1
671,671,3,4,0,2,5,2,2,1,3,4,0,1
672,672,0,0,5,3,6,4,4,3,0,4,0,1
673,673,0,0,0,4,4,4,4,3,1,6,1,1
675,675,2,6,2,4,1,4,3,2,0,1,2,1
682,682,1,0,6,0,4,2,2,1,1,1,2,1
683,683,2,0,2,4,4,6,6,2,0,6,5,1
684,684,3,0,6,4,1,2,6,3,1,1,5,1
687,687,1,0,2,2,4,5,3,1,0,4,0,1
689,689,2,1,2,0,5,4,4,2,1,2,5,1
693,693,3,4,6,3,4,4,3,1,0,2,2,1
694,694,2,1,5,0,6,2,3,3,0,4,2,1
695,695,1,6,6,3,5,5,3,3,5,2,0,1
696,696,2,0,6,3,1,5,6,1,3,2,2,1
697,697,2,0,2,4,5,4,6,6,1,2,2,1
698,698,2,0,0,0,1,5,6,6,3,6,1,1
699,699,3,6,0,0,6,2,2,1,0,1,2,1
700,700,1,1,0,3,4,5,6,3,0,2,2,1
702,702,2,1,6,4,6,6,4,2,5,4,5,1
